Location-lat,Location-long,Speed,Accelerometer-X,Accelerometer-Y,Accelerometer-Z
49.711861,3.424285,33.56,-1.5,-0.13,9.8
49.711861,3.424285,33.56,-3.06,-0.98,9.66
49.712094,3.423988,33.62,-1.62,0.33,9.56
49.712094,3.423988,33.62,-2.19,-0.97,9.67
49.712328,3.423692,33.74,-0.95,0.6,9.03
49.712328,3.423692,33.74,-0.28,-0.15,9.48
49.712567,3.423401,33.82,-1.73,-0.93,9.88
49.712567,3.423401,33.82,-1.67,-0.27,9.61
49.712806,3.423111,33.89,-1.72,-0.15,10.57
49.712806,3.423111,33.89,-0.73,1.04,10.18
49.713043,3.422818,34.0,-1.03,-0.41,8.97
49.713043,3.422818,34.0,-1.14,-0.06,10.24
49.713274,3.422521,33.82,0.04,1.01,10.73
49.713274,3.422521,33.82,-2.15,-0.4,9.99
49.713505,3.422232,33.46,-1.02,-0.19,8.99
49.713505,3.422232,33.46,-1.12,-0.42,9.41
49.713741,3.421949,33.37,-1.64,0.98,11.64
49.713741,3.421949,33.37,-1.96,-0.07,9.82
49.713981,3.421673,33.36,-0.49,0.86,8.65
49.713981,3.421673,33.36,-1.55,-0.76,9.82
49.714223,3.421396,33.34,-0.69,1.33,10.45
49.714223,3.421396,33.34,-1.73,-1.45,9.9
49.714471,3.421121,33.33,-1.1,0.7,10.42
49.714471,3.421121,33.33,-2.0,0.18,10.59
49.714716,3.420846,33.34,-0.91,-0.66,8.2
49.714716,3.420846,33.34,-2.23,-1.35,9.69
49.714957,3.42057,33.27,-0.79,0.59,9.53
49.714957,3.42057,33.27,-1.58,-0.36,9.88
49.715198,3.420296,33.39,-0.71,0.52,8.35
49.715198,3.420296,33.39,-0.79,1.46,11.05
49.715445,3.420024,33.64,-0.87,0.32,8.04
49.715445,3.420024,33.64,-2.25,-0.65,9.29
49.715695,3.419754,33.9,-1.39,0.03,8.93
49.715695,3.419754,33.9,-0.45,0.85,9.58
49.715946,3.419482,34.12,-2.18,-0.59,10.27
49.715946,3.419482,34.12,-2.34,-0.68,9.0
49.716198,3.419211,34.22,-1.15,-0.39,8.9
49.716198,3.419211,34.22,-1.67,0.37,10.16
49.716451,3.418939,34.42,-1.69,-0.37,10.9
49.716706,3.418668,34.64,-1.7,-0.23,8.63
49.716706,3.418668,34.64,-2.25,-0.98,10.39
49.716966,3.4184,34.96,-0.85,0.27,9.0
49.716966,3.4184,34.96,-1.16,0.72,9.73
49.717228,3.418129,35.28,-0.06,0.41,10.33
49.717228,3.418129,35.28,-2.29,-0.34,9.13
49.717494,3.417861,35.53,-1.69,-0.32,9.85
49.717494,3.417861,35.53,-2.48,-1.28,9.54
49.717763,3.41759,35.77,0.35,-0.39,9.27
49.717763,3.41759,35.77,-1.05,-0.27,9.49
49.71803,3.41732,35.19,-0.44,-0.26,9.79
49.71803,3.41732,35.19,0.33,0.37,9.03
49.718294,3.417061,34.61,-0.76,-0.18,10.43
49.718294,3.417061,34.61,-0.61,-0.57,10.04
49.718556,3.416809,34.16,-1.77,-0.4,10.4
49.718556,3.416809,34.16,-0.27,-0.71,8.9
49.718816,3.416562,33.69,-0.3,0.36,10.06
49.718816,3.416562,33.69,-1.0,-0.06,9.36
49.719074,3.416317,33.46,-0.34,-0.02,11.39
49.719074,3.416317,33.46,-1.18,-0.03,10.23
49.719331,3.416079,33.21,-0.59,0.33,10.67
49.719331,3.416079,33.21,-1.13,0.16,9.01
49.719585,3.415842,33.18,-1.31,0.0,9.97
49.719585,3.415842,33.18,-0.79,0.22,10.01
49.719841,3.415604,33.25,-0.7,-0.36,10.12
49.719841,3.415604,33.25,-0.55,0.8,11.47
49.720099,3.41537,33.24,-1.99,-0.69,10.07
49.720099,3.41537,33.24,-1.22,-0.41,10.3
49.720359,3.415139,33.19,-0.6,0.17,9.98
49.720359,3.415139,33.19,-2.16,-0.61,9.58
49.720622,3.414913,32.97,-0.08,1.34,10.43
49.720622,3.414913,32.97,-1.35,1.19,10.79
49.720879,3.41469,32.59,-1.01,-0.82,9.32
49.720879,3.41469,32.59,-1.58,0.09,10.18
49.721135,3.414469,32.23,-1.23,-0.29,10.12
49.721135,3.414469,32.23,-1.56,-0.13,9.6
49.721389,3.414252,31.87,-0.23,0.05,9.62
49.721389,3.414252,31.87,-1.99,-0.88,11.26
49.721638,3.414041,31.34,-1.38,-0.47,9.42
49.721638,3.414041,31.34,-1.21,0.96,10.41
49.721885,3.413834,30.85,-1.18,0.06,9.44
49.722127,3.413623,30.83,-1.8,0.23,10.72
49.722127,3.413623,30.83,-1.4,-0.28,9.97
49.722367,3.413412,30.88,-1.79,0.75,8.24
49.722367,3.413412,30.88,-1.22,0.32,10.07
49.722609,3.413201,31.07,-3.0,-0.6,9.62
49.722609,3.413201,31.07,-1.39,0.17,9.72
49.722853,3.412991,31.24,-2.15,0.27,10.56
49.722853,3.412991,31.24,-1.28,0.2,9.02
49.723105,3.412784,31.49,-1.35,0.8,9.04
49.723105,3.412784,31.49,-1.71,-1.14,8.98
49.723353,3.412578,31.6,-1.8,-0.15,9.54
49.723353,3.412578,31.6,-1.69,-0.19,8.82
49.723607,3.412376,31.86,-2.58,-1.35,9.12
49.723607,3.412376,31.86,-0.61,-0.23,9.31
49.723865,3.41218,31.91,-1.53,0.39,9.76
49.723865,3.41218,31.91,-1.7,-1.57,10.07
49.724121,3.411985,31.99,-1.28,0.58,9.79
49.724121,3.411985,31.99,-1.58,-0.46,9.22
49.724381,3.411788,32.1,-1.39,-0.12,8.31
49.724381,3.411788,32.1,-0.22,0.27,9.9
49.724638,3.411595,31.97,-0.77,1.21,9.92
49.724638,3.411595,31.97,-1.53,0.14,9.96
49.724898,3.411397,32.13,-1.87,-0.37,9.34
49.724898,3.411397,32.13,-2.43,-0.78,9.88
49.72516,3.411206,32.22,-1.53,-0.61,9.76
49.72516,3.411206,32.22,-1.61,-0.19,9.39
49.725422,3.411016,32.18,-1.05,0.34,9.39
49.725422,3.411016,32.18,-0.68,0.32,9.88
49.725682,3.410829,32.3,-0.11,0.43,11.32
49.725682,3.410829,32.3,-1.88,0.05,10.3
49.725947,3.41065,32.5,-1.77,-0.18,9.72
49.725947,3.41065,32.5,-0.19,0.21,9.95
49.726215,3.410476,32.73,-0.12,0.75,10.17
49.726215,3.410476,32.73,-2.68,-1.17,9.93
49.72649,3.410299,32.95,-1.59,-0.79,9.15
49.72649,3.410299,32.95,0.17,1.1,9.85
49.726767,3.410113,33.11,-2.11,-1.04,9.09
49.726767,3.410113,33.11,-0.66,0.18,9.85
49.727042,3.409924,33.36,-2.01,-1.09,9.94
49.727042,3.409924,33.36,-0.56,0.23,9.82
49.727318,3.409732,33.22,-0.16,0.19,10.46
49.727586,3.409542,32.75,-2.24,-1.12,9.0
49.727586,3.409542,32.75,-0.36,-0.17,8.63
49.727852,3.409354,32.61,-0.33,0.88,9.99
49.727852,3.409354,32.61,-0.38,0.21,9.89
49.728116,3.409167,32.55,-1.95,-1.38,10.65
49.728116,3.409167,32.55,-2.04,-0.56,9.99
49.72838,3.40898,32.44,-1.73,-0.45,9.9
49.72838,3.40898,32.44,-1.28,0.1,11.02
49.728643,3.408792,32.33,-1.32,0.05,10.46
49.728643,3.408792,32.33,-0.71,0.43,10.15
49.728908,3.408604,32.36,-1.86,-0.95,10.82
49.728908,3.408604,32.36,-1.35,0.16,9.79
49.729173,3.408417,32.54,-1.28,0.42,10.08
49.729173,3.408417,32.54,-1.58,0.79,11.16
49.729442,3.40823,32.61,-2.47,-0.63,11.3
